,applicant_id,language_name,scores
5694,19030319,5,
5695,19030319,7,
5696,19030319,5,
5697,19030320,4,
5698,19030320,2,
5699,19030320,8,
5700,19030321,1,
5701,19030321,5,
5702,19030322,0,
5703,19030322,5,
5704,19030323,0,
5705,19030323,1,
5706,19030323,8,
5707,19030324,6,
5708,19030324,2,
5709,19030324,5,
5710,19030326,0,
5711,19030327,0,
5712,19030327,1,
5713,19030327,7,
5714,19030327,3,
5715,19030328,4,
5716,19030329,4,
5717,19030329,0,
5718,19030329,3,
5719,19030330,4,
5720,19030330,2,
5721,19030330,7,
5722,19030330,8,
5723,19030331,0,
5724,19030331,2,
5725,19030331,5,
5726,19030333,0,
5727,19030333,1,
5728,19030333,2,
5729,19030333,8,
5730,19030333,5,
5731,19030333,3,
5732,19030334,0,
5733,19030334,1,
5734,19030334,6,
5735,19030334,7,
5736,19030334,8,
5737,19030335,4,
5738,19030337,0,
5739,19030338,4,
5740,19030338,0,
5741,19030338,6,
5742,19030338,2,
5743,19030338,8,
5744,19030339,4,
5745,19030339,1,
5746,19030339,6,
5747,19030339,5,
5748,19030340,1,
5749,19030340,6,
5750,19030340,3,
5751,19030341,1,
5752,19030342,4,
5753,19030342,1,
5754,19030342,6,
5755,19030342,2,
5756,19030342,7,
5757,19030342,4,
5758,19030342,1,
5759,19030342,6,
5760,19030342,2,
5761,19030342,7,
5762,19030344,1,
5763,19030344,2,
5764,19030344,8,
5765,19030344,3,
5766,19030345,4,
5767,19030345,0,
5768,19030345,5,
5769,19030346,1,
5770,19030348,4,
5771,19030348,7,
5772,19030348,5,
5773,19030348,3,
5774,19030349,1,
5775,19030349,7,
5776,19030350,4,
5777,19030350,0,
5778,19030350,1,
5779,19030350,7,
5780,19030351,4,
5781,19030351,0,
5782,19030351,7,
5783,19030351,3,
5784,19030353,4,
5785,19030353,1,
5786,19030353,3,
5787,19030357,4,
5788,19030358,0,
5789,19030359,0,
5790,19030359,5,
5791,19030360,4,
5792,19030360,2,
5793,19030360,5,
5794,19030362,4,
5795,19030362,0,
5796,19030363,1,
5797,19030363,8,
5798,19030363,5,
5799,19030363,3,
5800,19030364,6,
5801,19030364,8,
5802,19030364,5,
5803,19030365,0,
5804,19030365,1,
5805,19030365,2,
5806,19030366,0,
5807,19030366,2,
5808,19030366,8,
5809,19030367,,
5810,19050001,4,
5811,19050001,6,
5812,19050001,3,
5813,19050003,1,
5814,19050003,3,
5815,19050004,4,
5816,19050004,3,
5817,19050005,4,
5818,19050005,0,
5819,19050005,3,
5820,19050006,2,
5821,19050006,7,
5822,19050006,5,
5823,19050006,3,
5824,19050008,,
5825,19050009,4,
5826,19050009,1,
5827,19050009,6,
5828,19050009,2,
5829,19050009,7,
5830,19050009,5,
5831,19050011,0,
5832,19050011,1,
5833,19050011,2,
5834,19050011,7,
5835,19050011,8,
5836,19050012,0,
5837,19050012,1,
5838,19050012,5,
5839,19050012,3,
5840,19050014,0,
5841,19050014,8,
5842,19050014,3,
5843,19050015,1,
5844,19050015,2,
5845,19050015,7,
5846,19050015,3,
5847,19050018,1,
5848,19050018,7,
5849,19050019,4,
5850,19050019,0,
5851,19050019,6,
5852,19050019,3,
5853,19050021,1,
5854,19050021,2,
5855,19050021,7,
5856,19050021,3,
5857,19050022,4,
5858,19050022,2,
5859,19050023,0,
5860,19050023,8,
5861,19050023,5,
5862,19050025,1,
5863,19050025,5,
5864,19050027,1,
5865,19050027,6,
5866,19050027,5,
5867,19050027,3,
5868,19050029,0,
5869,19050029,1,
5870,19050029,6,
5871,19050029,7,
5872,19050030,4,
5873,19050030,1,
5874,19050030,2,
5875,19050030,7,
5876,19050031,0,
5877,19050031,7,
5878,19050031,5,
5879,19050031,3,
5880,19050034,0,
5881,19050034,1,
5882,19050034,2,
5883,19050034,7,
5884,19050034,8,
5885,19050034,3,
5886,19050036,0,
5887,19050036,7,
5888,19050036,5,
5889,19050037,4,
5890,19050037,7,
5891,19050037,8,
5892,19050038,1,
5893,19050038,6,
5894,19050038,2,
5895,19050038,5,
5896,19050038,3,
5897,19050039,4,
5898,19050039,0,
5899,19050039,6,
5900,19050039,2,
5901,19050039,5,
5902,19050041,4,
5903,19050041,1,
5904,19050041,7,
5905,19050041,5,
5906,19050043,1,
5907,19050043,8,
5908,19050044,4,
5909,19050044,1,
5910,19050044,6,
5911,19050044,2,
5912,19050044,8,
5913,19050045,3,
5914,19050048,4,
5915,19050048,0,
5916,19050048,1,
5917,19050048,2,
5918,19050048,7,
5919,19050048,8,
5920,19050048,3,
5921,19050049,4,
5922,19050049,1,
5923,19050049,6,
5924,19050049,5,
5925,19050050,1,
5926,19050052,0,
5927,19050052,2,
5928,19050052,5,
5929,19050052,3,
5930,19050053,4,
5931,19050053,1,
5932,19050053,2,
5933,19050054,4,
5934,19050054,6,
5935,19050054,3,
5936,19050055,6,
5937,19050055,8,
5938,19050055,5,
5939,19050056,6,
5940,19050056,3,
5941,19050058,6,
5942,19050061,4,
5943,19050061,1,
5944,19050061,8,
5945,19050061,5,
5946,19050062,2,
5947,19050062,7,
5948,19050062,5,
5949,19050062,2,
5950,19050062,7,
5951,19050062,5,
5952,19050063,0,
5953,19050063,6,
5954,19050063,2,
5955,19050063,3,
5956,19050064,5,
5957,19050064,3,
5958,19050068,1,
5959,19050068,2,
5960,19050068,7,
5961,19050068,8,
5962,19050070,0,
5963,19050070,2,
5964,19050071,1,
5965,19050071,7,
5966,19050072,0,
5967,19050072,1,
5968,19050072,7,
5969,19050073,0,
5970,19050073,1,
5971,19050073,6,
5972,19050073,2,
5973,19050073,8,
5974,19050073,3,
5975,19050075,0,
5976,19050075,7,
5977,19050076,4,
5978,19050076,2,
5979,19050076,8,
5980,19050076,3,
5981,19050077,2,
5982,19050077,7,
5983,19050078,7,
5984,19050078,8,
5985,19050078,5,
5986,19050079,4,
5987,19050079,6,
5988,19050079,7,
5989,19050079,5,
5990,19050082,4,
5991,19050082,0,
5992,19050082,5,
5993,19050083,4,
5994,19050083,0,
5995,19050083,1,
5996,19050086,4,
5997,19050086,2,
5998,19050086,3,
5999,19050089,0,
6000,19050089,1,
6001,19050089,8,
6002,19050098,6,
6003,19050098,2,
6004,19050098,7,
6005,19050099,6,
6006,19050099,7,
6007,19050099,5,
6008,19050100,4,
6009,19050100,1,
6010,19050100,3,
6011,19050102,3,
6012,19050103,0,
6013,19050103,1,
6014,19050103,7,
6015,19050104,4,
6016,19050104,7,
6017,19050105,4,
6018,19050105,1,
6019,19050105,3,
6020,19050106,4,
6021,19050109,1,
6022,19050109,7,
6023,19050109,5,
6024,19050110,1,
6025,19050110,8,
6026,19050110,5,
6027,19050111,4,
6028,19050111,1,
6029,19050111,7,
6030,19050111,5,
6031,19050113,0,
6032,19050113,3,
6033,19050114,7,
6034,19050114,8,
6035,19050114,3,
6036,19050116,7,
6037,19050116,3,
6038,19050118,4,
6039,19050118,1,
6040,19050118,6,
6041,19050118,5,
6042,19050121,1,
6043,19050121,6,
6044,19050123,1,
6045,19050123,2,
6046,19050123,3,
6047,19050124,4,
6048,19050124,6,
6049,19050124,2,
6050,19050124,7,
6051,19050124,5,
6052,19050126,1,
6053,19050126,6,
6054,19050126,2,
6055,19050126,8,
6056,19050126,3,
6057,19050128,0,
6058,19050128,8,
6059,19050130,4,
6060,19050130,0,
6061,19050130,6,
6062,19050130,5,
6063,19050133,4,
6064,19050133,0,
6065,19050133,7,
6066,19050133,3,
6067,19050135,8,
6068,19050136,1,
6069,19050136,2,
6070,19050136,5,
6071,19050136,3,
6072,19050139,4,
6073,19050139,6,
6074,19050139,8,
6075,19050139,3,
6076,19050140,4,
6077,19050140,0,
6078,19050140,1,
6079,19050140,6,
6080,19050140,2,
6081,19050141,4,
6082,19050141,0,
6083,19050141,1,
6084,19050141,2,
6085,19050141,7,
6086,19050141,3,
6087,19050142,4,
6088,19050142,2,
6089,19050142,8,
6090,19050144,4,
6091,19050144,5,
6092,19050145,6,
6093,19050145,2,
6094,19050145,7,
6095,19050145,3,
6096,19050146,4,
6097,19050146,1,
6098,19050146,2,
6099,19050146,7,
6100,19050146,8,
6101,19050146,5,
6102,19050147,0,
6103,19050147,1,
6104,19050149,4,
6105,19050149,1,
6106,19050149,6,
6107,19050149,7,
6108,19050149,5,
6109,19050149,3,
6110,19050151,6,
6111,19050151,8,
6112,19050151,3,
6113,19050152,2,
6114,19050152,5,
6115,19050155,4,
6116,19050155,5,
6117,19050157,4,
6118,19050157,1,
6119,19050157,6,
6120,19050157,8,
6121,19050157,3,
6122,19050159,7,
6123,19050159,8,
6124,19050159,5,
6125,19050159,3,
6126,19050160,4,
6127,19050160,6,
6128,19050160,7,
6129,19050160,8,
6130,19050160,5,
6131,19050162,1,
6132,19050162,2,
6133,19050163,1,
6134,19050163,7,
6135,19050163,8,
6136,19050164,4,
6137,19050164,0,
6138,19050164,6,
6139,19050164,5,
6140,19050166,1,
6141,19050166,6,
6142,19050166,5,
6143,19050170,4,
6144,19050170,1,
6145,19050170,6,
6146,19050172,4,
6147,19050172,0,
6148,19050172,5,
6149,19050173,6,
6150,19050173,3,
6151,19050176,4,
6152,19050176,6,
6153,19050176,2,
6154,19050176,5,
6155,19050177,6,
6156,19050177,7,
6157,19050177,8,
6158,19050178,,
6159,19050179,4,
6160,19050179,0,
6161,19050179,2,
6162,19050179,7,
6163,19050179,8,
6164,19050181,1,
6165,19050181,6,
6166,19050181,7,
6167,19050181,8,
6168,19050182,0,
6169,19050182,1,
6170,19050182,2,
6171,19050182,5,
6172,19050183,4,
6173,19050183,1,
6174,19050183,6,
6175,19050184,6,
6176,19050184,8,
6177,19050184,3,
6178,19050185,4,
6179,19050186,4,
6180,19050186,0,
6181,19050186,8,
6182,19050187,6,
6183,19050187,3,
6184,19050188,5,
6185,19050188,3,
6186,19050189,4,
6187,19050189,0,
6188,19050189,7,
6189,19050189,8,
6190,19050192,0,
6191,19050192,1,
6192,19050192,5,
6193,19050192,3,
6194,19050197,1,
6195,19050197,2,
6196,19050197,8,
6197,19050199,4,
6198,19050199,0,
6199,19050199,3,
6200,19050201,4,
6201,19050201,5,
6202,19050201,3,
6203,19050202,4,
6204,19050202,2,
6205,19050202,3,
6206,19050203,4,
6207,19050203,6,
6208,19050203,5,
6209,19050204,4,
6210,19050204,6,
6211,19050204,5,
6212,19050204,3,
6213,19050206,4,
6214,19050206,1,
6215,19050206,6,
6216,19050206,7,
6217,19050206,5,
6218,19050209,1,
6219,19050209,6,
6220,19050209,8,
6221,19050209,5,
6222,19050210,4,
6223,19050210,0,
6224,19050210,2,
6225,19050210,8,
6226,19050212,4,
6227,19050212,6,
6228,19050212,2,
6229,19050212,7,
6230,19050213,0,
6231,19050213,8,
6232,19050213,5,
6233,19050218,0,
6234,19050218,8,
6235,19050218,5,
6236,19050218,3,
6237,19050219,0,
6238,19050219,6,
6239,19050219,2,
6240,19050220,2,
6241,19050220,5,
6242,19050221,1,
6243,19050221,6,
6244,19050221,7,
6245,19050221,5,
6246,19050223,4,
6247,19050223,2,
6248,19050223,7,
6249,19050224,4,
6250,19050224,0,
6251,19050224,8,
6252,19050226,4,
6253,19050226,1,
6254,19050226,7,
6255,19050226,5,
6256,19050227,4,
6257,19050227,0,
6258,19050227,1,
6259,19050227,6,
6260,19050227,2,
6261,19050227,7,
6262,19050229,4,
6263,19050229,0,
6264,19050229,6,
6265,19050229,5,
6266,19050230,4,
6267,19050230,0,
6268,19050230,2,
6269,19050230,5,
6270,19050232,4,
6271,19050232,0,
6272,19050232,1,
6273,19050234,4,
6274,19050234,0,
6275,19050234,3,
6276,19050235,3,
6277,19050236,4,
6278,19050236,0,
6279,19050236,1,
6280,19050236,7,
6281,19050237,4,
6282,19050237,0,
6283,19050237,6,
6284,19050237,2,
6285,19050237,8,
6286,19050237,3,
6287,19050239,8,
6288,19050239,5,
6289,19050242,3,
6290,19050244,4,
6291,19050244,5,
6292,19050244,3,
6293,19050245,4,
6294,19050245,0,
6295,19050245,1,
6296,19050245,6,
6297,19050245,2,
6298,19050248,0,
6299,19050248,2,
6300,19050248,7,
6301,19050249,6,
6302,19050249,8,
6303,19050250,4,
6304,19050250,6,
6305,19050250,2,
6306,19050250,8,
6307,19050250,3,
6308,19050251,1,
6309,19050251,6,
6310,19050251,7,
6311,19050251,5,
6312,19050253,0,
6313,19050253,1,
6314,19050253,6,
6315,19050253,5,
6316,19050254,4,
6317,19050254,2,
6318,19050254,8,
6319,19050254,5,
6320,19050255,1,
6321,19050255,2,
6322,19050255,8,
6323,19050256,1,
6324,19050256,6,
6325,19050256,7,
6326,19050256,3,
6327,19050257,4,
6328,19050257,3,
6329,19050259,0,
6330,19050259,2,
6331,19050259,3,
6332,19050261,6,
6333,19050261,2,
6334,19050261,3,
6335,19050262,0,
6336,19050262,7,
6337,19050262,8,
6338,19050263,0,
6339,19050263,1,
6340,19050263,2,
6341,19050263,5,
6342,19050263,3,
6343,19050265,6,
6344,19050266,1,
6345,19050266,6,
6346,19050266,5,
6347,19050268,1,
6348,19050268,7,
6349,19050268,3,
6350,19050269,0,
6351,19050269,6,
6352,19050269,3,
6353,19050270,4,
6354,19050270,0,
6355,19050270,2,
6356,19050272,0,
6357,19050272,1,
6358,19050272,6,
6359,19050272,2,
6360,19050272,8,
6361,19050272,5,
6362,19050272,3,
6363,19050273,0,
6364,19050273,8,
6365,19050273,5,
6366,19050274,0,
6367,19050274,5,
6368,19050275,4,
6369,19050275,6,
6370,19050275,2,
6371,19050275,8,
6372,19050276,0,
6373,19050276,1,
6374,19050276,6,
6375,19050276,3,
6376,19050277,4,
6377,19050278,0,
6378,19050278,7,
6379,19050278,5,
6380,19050279,4,
6381,19050279,1,
6382,19050279,3,
6383,19050280,6,
6384,19050280,7,
6385,19050280,5,
6386,19050280,3,
6387,19050281,4,
6388,19050281,0,
6389,19050281,1,
6390,19050281,6,
6391,19050281,8,
6392,19050282,4,
6393,19050282,1,
6394,19050282,2,
6395,19050282,5,
6396,19050283,1,
6397,19050283,2,
6398,19050283,3,
6399,19050284,1,
6400,19050284,7,
6401,19050285,1,
6402,19050285,6,
6403,19050285,7,
6404,19050285,3,
6405,19050286,4,
6406,19050286,1,
6407,19050287,6,
6408,19050287,7,
6409,19050289,1,
6410,19050289,5,
6411,19050289,3,
6412,19050290,1,
6413,19050290,2,
6414,19050290,7,
6415,19050290,8,
6416,19050290,5,
6417,19050292,6,
6418,19050292,5,
6419,19050293,2,
6420,19050293,7,
6421,19050293,5,
6422,19050295,2,
6423,19050295,7,
6424,19050298,4,
6425,19050298,1,
6426,19050298,7,
6427,19050298,3,
6428,19050299,0,
6429,19050299,1,
6430,19050300,8,
6431,19050300,5,
6432,19050300,3,
6433,19050301,2,
6434,19050302,2,
6435,19050302,3,
6436,19050304,2,
6437,19050304,7,
6438,19050307,0,
6439,19050307,6,
6440,19050309,4,
6441,19050309,0,
6442,19050309,6,
6443,19050309,2,
6444,19050309,7,
6445,19050313,1,
6446,19050313,6,
6447,19050313,3,
6448,19050314,4,
6449,19050314,0,
6450,19050314,7,
6451,19050315,2,
6452,19050316,4,
6453,19050316,0,
6454,19050316,2,
6455,19050316,7,
6456,19050316,8,
6457,19050317,0,
6458,19050317,1,
6459,19050317,5,
6460,19050318,0,
6461,19050318,6,
6462,19050320,4,
6463,19050320,6,
6464,19050320,2,
6465,19050322,4,
6466,19050322,1,
6467,19050322,6,
6468,19050322,2,
6469,19050322,5,
6470,19050322,3,
6471,19050325,4,
6472,19050325,0,
6473,19050325,1,
6474,19050325,2,
6475,19050326,4,
6476,19050326,1,
6477,19050326,5,
6478,19050327,4,
6479,19050327,1,
6480,19050327,2,
6481,19050329,4,
6482,19050329,2,
6483,19050329,5,
6484,19050329,3,
6485,19050330,4,
6486,19050330,6,
6487,19050330,2,
6488,19050330,7,
6489,19050330,8,
6490,19050331,,
6491,19050333,7,
6492,19050333,8,
6493,19050333,5,
6494,19050334,1,
6495,19050334,6,
6496,19050334,7,
6497,19050334,5,
6498,19050334,3,
6499,19050335,0,
6500,19050335,1,
6501,19050335,2,
6502,19050335,7,
6503,19050335,8,
6504,19050337,4,
6505,19050337,0,
6506,19050337,6,
6507,19050337,2,
6508,19050337,7,
6509,19050337,8,
6510,19050337,5,
6511,19050338,1,
6512,19050338,8,
6513,19050338,3,
6514,19050339,1,
6515,19050339,8,
6516,19050340,0,
6517,19050340,2,
6518,19050340,7,
6519,19050340,8,
6520,19050340,5,
6521,19050341,8,
6522,19050341,5,
6523,19050341,3,
6524,19050342,2,
6525,19050344,4,
6526,19050344,7,
6527,19050344,8,
6528,19050344,5,
6529,19050344,3,
6530,19050345,0,
6531,19050345,6,
6532,19050345,2,
6533,19050345,7,
6534,19050347,4,
6535,19050347,6,
6536,19050347,2,
6537,19050347,7,
6538,19050347,5,
6539,19050347,3,
6540,19050349,4,
6541,19050349,3,
6542,19050350,4,
6543,19050350,8,
6544,19050351,6,
6545,19050351,5,
6546,19050352,4,
6547,19050352,7,
6548,19050354,4,
6549,19050354,0,
6550,19050354,1,
6551,19050354,7,
6552,19050354,5,
6553,19050354,3,
6554,19050356,0,
6555,19050356,6,
6556,19050356,5,
6557,19050356,3,
6558,19050358,4,
6559,19050358,2,
6560,19050359,7,
6561,19050359,5,
6562,19050360,4,
6563,19050360,0,
6564,19050360,6,
6565,19050360,5,
6566,19050360,3,
6567,19050362,0,
6568,19050362,2,
6569,19050362,5,
6570,19050362,3,
6571,19050364,4,
6572,19050364,0,
6573,19050364,7,
6574,19050364,8,
6575,19050364,5,
6576,19050364,3,
6577,19050365,4,
6578,19050365,1,
6579,19050365,8,
6580,19050365,3,
6581,19050366,1,
6582,19050366,2,
6583,19050366,3,
6584,19050367,0,
6585,19050367,6,
6586,19050367,2,
6587,19050367,7,
6588,19050368,4,
6589,19050368,6,
6590,19050369,1,
6591,19050369,2,
6592,19050371,0,
6593,19050371,1,
6594,19050371,6,
6595,19050371,7,
6596,19050371,3,
6597,19050372,4,
6598,19050372,0,
6599,19050373,1,
6600,19050373,3,
6601,19050375,4,
6602,19050375,6,
6603,19050375,2,
6604,19050375,7,
6605,19050376,4,
6606,19050376,0,
6607,19050376,1,
6608,19050376,2,
6609,19050377,4,
6610,19050377,0,
6611,19050377,1,
6612,19050377,2,
6613,19050377,5,
6614,19050377,3,
6615,19050378,0,
6616,19050378,1,
6617,19050378,2,
6618,19050379,0,
6619,19050379,5,
6620,19050379,3,
6621,19050380,2,
6622,19050380,5,
6623,19050380,3,
6624,19050382,6,
6625,19050382,2,
6626,19050382,8,
6627,19050384,6,
6628,19050384,3,
6629,19050386,0,
6630,19050386,2,
6631,19050386,8,
6632,19050386,3,
6633,19050387,7,
6634,19050388,0,
6635,19050388,2,
6636,19050388,8,
6637,19050389,0,
6638,19050389,6,
6639,19050389,2,
6640,19050389,5,
6641,19110003,1,
6642,19110003,6,
6643,19110003,2,
6644,19110003,7,
6645,19110004,0,
6646,19110004,1,
6647,19110004,2,
6648,19110004,5,
6649,19110004,3,
6650,19110006,0,
6651,19110006,7,
6652,19110007,4,
6653,19110007,6,
6654,19110007,2,
6655,19110007,8,
6656,19110007,5,
6657,19110007,3,
6658,19110010,4,
6659,19110010,1,
6660,19110010,8,
6661,19110010,3,
6662,19110011,0,
6663,19110011,2,
6664,19110011,7,
6665,19110011,5,
6666,19110011,3,
6667,19110014,0,
6668,19110014,1,
6669,19110014,6,
6670,19110014,2,
6671,19110014,3,
6672,19110017,6,
6673,19110017,3,
6674,19110021,4,
6675,19110022,4,
6676,19110022,0,
6677,19110022,1,
6678,19110022,2,
6679,19110022,8,
6680,19110022,5,
6681,19110023,0,
6682,19110023,1,
6683,19110023,2,
6684,19110023,7,
6685,19110024,4,
6686,19110024,7,
6687,19110026,4,
6688,19110026,0,
6689,19110026,6,
6690,19110026,7,
6691,19110026,5,
6692,19110029,6,
6693,19110029,2,
6694,19110029,7,
6695,19110030,4,
6696,19110030,1,
6697,19110030,6,
6698,19110030,2,
6699,19110031,4,
6700,19110031,0,
6701,19110032,0,
6702,19110032,6,
6703,19110033,4,
6704,19110034,0,
6705,19110034,1,
6706,19110034,2,
6707,19110034,5,
6708,19110035,8,
6709,19110035,3,
6710,19110038,8,
6711,19110038,5,
6712,19110038,3,
6713,19110039,1,
6714,19110039,7,
6715,19110039,5,
6716,19110040,6,
6717,19110040,8,
6718,19110040,3,
6719,19110040,6,
6720,19110040,8,
6721,19110040,3,
6722,19110041,1,
6723,19110041,6,
6724,19110041,2,
6725,19110041,7,
6726,19110042,4,
6727,19110042,1,
6728,19110042,7,
6729,19110042,8,
6730,19110042,5,
6731,19110042,3,
6732,19110048,8,
6733,19110048,3,
6734,19110050,0,
6735,19110050,6,
6736,19110050,7,
6737,19110051,4,
6738,19110051,0,
6739,19110051,3,
6740,19110052,4,
6741,19110052,0,
6742,19110052,1,
6743,19110052,5,
6744,19110053,4,
6745,19110053,6,
6746,19110053,5,
6747,19110056,4,
6748,19110056,6,
6749,19110056,2,
6750,19110058,0,
6751,19110058,6,
6752,19110058,7,
6753,19110058,3,
6754,19110061,0,
6755,19110061,2,
6756,19110061,7,
6757,19110065,6,
6758,19110065,5,
6759,19110066,0,
6760,19110066,1,
6761,19110066,6,
6762,19110066,7,
6763,19110066,8,
6764,19110066,5,
6765,19110068,1,
6766,19110069,,
6767,19110070,0,
6768,19110070,2,
6769,19110070,3,
6770,19110071,4,
6771,19110071,1,
6772,19110071,5,
6773,19110071,3,
6774,19110072,4,
6775,19110072,3,
6776,19110073,4,
6777,19110073,1,
6778,19110073,2,
6779,19110073,8,
6780,19110073,5,
6781,19110075,0,
6782,19110075,1,
6783,19110075,6,
6784,19110078,6,
6785,19110078,2,
6786,19110078,7,
6787,19110078,3,
6788,19110080,4,
6789,19110080,0,
6790,19110080,1,
6791,19110080,6,
6792,19110080,2,
6793,19110080,7,
6794,19110080,3,
6795,19110081,0,
6796,19110081,5,
6797,19110084,4,
6798,19110084,0,
6799,19110084,7,
6800,19110085,6,
6801,19110085,5,
6802,19110088,4,
6803,19110088,1,
6804,19110088,8,
6805,19110088,5,
6806,19110092,1,
6807,19110092,2,
6808,19110092,5,
6809,19110093,0,
6810,19110093,6,
6811,19110094,4,
6812,19110094,0,
6813,19110094,7,
6814,19110095,1,
6815,19110095,2,
6816,19110095,7,
6817,19110095,3,
6818,19110096,5,
6819,19110098,6,
6820,19110098,7,
6821,19110098,8,
6822,19110098,5,
6823,19110100,4,
6824,19110100,2,
6825,19110100,7,
6826,19110100,3,
6827,19110101,4,
6828,19110101,0,
6829,19110106,4,
6830,19110106,6,
6831,19110106,8,
6832,19110106,3,
6833,19110108,4,
6834,19110108,6,
6835,19110108,2,
6836,19110108,8,
6837,19110109,4,
6838,19110109,2,
6839,19110110,4,
6840,19110110,0,
6841,19110110,2,
6842,19110110,8,
6843,19110110,3,
6844,19110111,4,
6845,19110112,4,
6846,19110112,7,
6847,19110116,4,
6848,19110116,0,
6849,19110116,2,
6850,19110117,4,
6851,19110117,8,
6852,19110117,5,
6853,19110118,0,
6854,19110118,8,
6855,19110118,3,
6856,19110119,0,
6857,19110119,6,
6858,19110119,3,
6859,19110122,1,
6860,19110122,6,
6861,19110122,3,
6862,19110125,6,
6863,19110125,7,
6864,19110127,4,
6865,19110127,2,
6866,19110127,5,
6867,19110127,3,
6868,19110129,7,
6869,19110129,5,
6870,19110131,4,
6871,19110131,3,
6872,19110133,4,
6873,19110133,0,
6874,19110133,5,
6875,19110137,4,
6876,19110137,7,
6877,19110138,4,
6878,19110142,4,
6879,19110142,0,
6880,19110142,8,
6881,19110142,5,
6882,19110147,4,
6883,19110147,0,
6884,19110147,8,
6885,19110147,5,
6886,19110149,4,
6887,19110149,0,
6888,19110149,1,
6889,19110149,7,
6890,19110149,5,
6891,19110151,4,
6892,19110151,1,
6893,19110151,3,
6894,19110152,7,
6895,19110152,5,
6896,19110153,4,
6897,19110153,1,
6898,19110153,6,
6899,19110153,7,
6900,19110153,5,
6901,19110154,6,
6902,19110154,7,
6903,19110154,5,
6904,19110156,1,
6905,19110156,6,
6906,19110156,5,
6907,19110157,4,
6908,19110157,0,
6909,19110157,3,
6910,19110158,1,
6911,19110158,7,
6912,19110159,4,
6913,19110159,0,
6914,19110159,6,
6915,19110159,2,
6916,19110159,8,
6917,19110160,1,
6918,19110160,2,
6919,19110160,7,
6920,19110160,8,
6921,19110162,6,
6922,19110162,5,
6923,19110165,0,
6924,19110165,1,
6925,19110166,5,
6926,19110168,1,
6927,19110168,7,
6928,19110168,3,
6929,19110170,1,
6930,19110170,6,
6931,19110170,2,
6932,19110170,5,
6933,19110170,3,
6934,19110171,0,
6935,19110171,8,
6936,19110171,3,
6937,19110173,4,
6938,19110173,1,
6939,19110173,2,
6940,19110173,5,
6941,19110176,4,
6942,19110176,1,
6943,19110176,8,
6944,19110176,3,
6945,19110179,0,
6946,19110179,1,
6947,19110179,3,
6948,19110180,7,
6949,19110181,0,
6950,19110181,2,
6951,19110181,3,
6952,19110182,1,
6953,19110182,6,
6954,19110182,7,
6955,19110182,8,
6956,19110182,5,
6957,19110183,1,
6958,19110183,6,
6959,19110183,8,
6960,19110183,5,
6961,19110183,3,
6962,19110184,4,
6963,19110184,1,
6964,19110184,7,
6965,19110186,4,
6966,19110186,2,
6967,19110186,7,
6968,19110187,4,
6969,19110187,6,
6970,19110187,8,
6971,19110187,3,
6972,19110188,4,
6973,19110188,0,
6974,19110188,6,
6975,19110188,7,
6976,19110188,8,
6977,19110188,3,
6978,19110190,4,
6979,19110190,6,
6980,19110190,2,
6981,19110190,8,
6982,19110193,4,
6983,19110193,1,
6984,19110193,6,
6985,19110193,2,
6986,19110193,5,
6987,19110193,3,
6988,19110194,7,
6989,19110195,0,
6990,19110195,8,
6991,19110196,4,
6992,19110196,6,
6993,19110196,7,
6994,19110196,8,
6995,19110197,1,
6996,19110197,6,
6997,19110197,5,
6998,19110198,1,
6999,19110198,2,
7000,19110198,3,
7001,19110200,0,
7002,19110200,1,
7003,19110200,5,
7004,19110200,3,
7005,19110201,1,
7006,19110201,2,
7007,19110201,8,
7008,19110201,3,
7009,19110204,,
7010,19110206,4,
7011,19110206,1,
7012,19110206,6,
7013,19110206,2,
7014,19110206,7,
7015,19110207,6,
7016,19110207,3,
7017,19110208,4,
7018,19110208,0,
7019,19110208,1,
7020,19110208,6,
7021,19110208,7,
7022,19110208,8,
7023,19110208,5,
7024,19110209,1,
7025,19110209,5,
7026,19110210,1,
7027,19110210,6,
7028,19110210,8,
7029,19110210,5,
7030,19110211,4,
7031,19110211,0,
7032,19110211,1,
7033,19110211,6,
7034,19110211,7,
7035,19110211,8,
7036,19110212,6,
7037,19110212,8,
7038,19110217,0,
7039,19110217,1,
7040,19110217,2,
7041,19110217,8,
7042,19110217,3,
7043,19110219,1,
7044,19110219,7,
7045,19110219,8,
7046,19110224,2,
7047,19110225,4,
7048,19110225,1,
7049,19110225,7,
7050,19110225,8,
7051,19110225,5,
7052,19110226,4,
7053,19110226,0,
7054,19110226,1,
7055,19110226,2,
7056,19110226,3,
7057,19110228,6,
7058,19110232,4,
7059,19110232,1,
7060,19110232,6,
7061,19110232,2,
7062,19110233,0,
7063,19110233,7,
7064,19110233,3,
7065,19110235,1,
7066,19110236,4,
7067,19110236,0,
7068,19110236,6,
7069,19110236,2,
7070,19110236,8,
7071,19110237,5,
7072,19110238,0,
7073,19110238,1,
7074,19110238,6,
7075,19110238,7,
7076,19110238,3,
7077,19110239,6,
7078,19110239,3,
7079,19110240,0,
7080,19110240,5,
7081,19110241,4,
7082,19110241,8,
7083,19110241,3,
7084,19110242,2,
7085,19110242,7,
7086,19110243,0,
7087,19110243,7,
7088,19110243,3,
7089,19110244,4,
7090,19110244,7,
7091,19110245,4,
7092,19110245,6,
